,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
1224,601398.XSHG,601398,工商银行,XSHG,2013-09-26,3.88,3.88,3.88,3.89,3.83,3.85,58732548,226477792,9685.0,0.0002,0.7723546028,1.01199103708e+12,1.34614810859e+12,-0.0077,5.3057,4.8651,1.1491,1,3.856
1225,601398.XSHG,601398,工商银行,XSHG,2013-09-27,3.85,3.85,3.85,3.88,3.84,3.86,35391144,136494432,6710.0,0.0001,0.7723546028,1.01461958522e+12,1.34964459719e+12,0.0026,5.3194,4.8778,1.1521,1,3.857
1226,601398.XSHG,601398,工商银行,XSHG,2013-09-30,3.86,3.86,3.87,3.87,3.84,3.86,32649974,125892264,5851.0,0.0001,0.7723546028,1.01817980607e+12,1.35320481803e+12,0.0,5.2356,4.9379,1.0986,1,3.856
1227,601398.XSHG,601398,工商银行,XSHG,2013-10-08,3.86,3.86,3.85,3.87,3.84,3.87,41966076,161743968,6384.0,0.0002,0.7723546028,1.02081757759e+12,1.35671053e+12,0.0026,5.2491,4.9507,1.1015,1,3.854
1228,601398.XSHG,601398,工商银行,XSHG,2013-10-09,3.87,3.87,3.85,3.87,3.84,3.86,35103640,135309024,5629.0,0.0001,0.7723546028,1.01817980607e+12,1.35320481803e+12,-0.0026,5.2356,4.9379,1.0986,1,3.855
1229,601398.XSHG,601398,工商银行,XSHG,2013-10-10,3.86,3.86,3.86,3.88,3.84,3.86,38118456,147014800,6019.0,0.0001,0.7723546028,1.01817980607e+12,1.35320481803e+12,0.0,5.2356,4.9379,1.0986,1,3.857
1230,601398.XSHG,601398,工商银行,XSHG,2013-10-11,3.86,3.86,3.87,3.9,3.87,3.89,51993592,201912160,7600.0,0.0002,0.7723546028,1.02609312063e+12,1.36372195393e+12,0.0078,5.2763,4.9763,1.1072,1,3.883
1231,601398.XSHG,601398,工商银行,XSHG,2013-10-14,3.89,3.89,3.9,3.91,3.86,3.88,37252920,144730864,5384.0,0.0001,0.7723546028,1.02345534911e+12,1.36021624196e+12,-0.0026,5.2627,4.9635,1.1043,1,3.885
1232,601398.XSHG,601398,工商银行,XSHG,2013-10-15,3.88,3.88,3.87,3.88,3.83,3.84,53611620,206315344,8499.0,0.0002,0.7723546028,1.01290426303e+12,1.34619339411e+12,-0.0103,5.2085,4.9123,1.0929,1,3.848
1233,601398.XSHG,601398,工商银行,XSHG,2013-10-16,3.84,3.84,3.84,3.87,3.84,3.86,47325140,182397072,8048.0,0.0002,0.7723546028,1.01817980607e+12,1.35320481803e+12,0.0052,5.2356,4.9379,1.0986,1,3.854
1234,601398.XSHG,601398,工商银行,XSHG,2013-10-17,3.86,3.86,3.86,3.88,3.85,3.86,40433252,156243920,5851.0,0.0002,0.7723546028,1.01817980607e+12,1.35320481803e+12,0.0,5.2356,4.9379,1.0986,1,3.864
1235,601398.XSHG,601398,工商银行,XSHG,2013-10-18,3.86,3.86,3.86,3.89,3.84,3.84,47014204,181769008,6524.0,0.0002,0.7723546028,1.01290426303e+12,1.34619339411e+12,-0.0052,5.2085,4.9123,1.0929,1,3.866
1236,601398.XSHG,601398,工商银行,XSHG,2013-10-21,3.84,3.84,3.85,3.87,3.83,3.86,37138792,143098992,6504.0,0.0001,0.7723546028,1.01817980607e+12,1.35320481803e+12,0.0052,5.2356,4.9379,1.0986,1,3.853
1237,601398.XSHG,601398,工商银行,XSHG,2013-10-22,3.86,3.86,3.86,3.87,3.84,3.84,26220958,100936672,3842.0,0.0001,0.7723546028,1.01290426303e+12,1.34619339411e+12,-0.0052,5.2085,4.9123,1.0929,1,3.849
1238,601398.XSHG,601398,工商银行,XSHG,2013-10-23,3.84,3.84,3.86,3.87,3.84,3.84,30600656,117876568,5613.0,0.0001,0.7723546028,1.01290426303e+12,1.34619339411e+12,0.0,5.2085,4.9123,1.0929,1,3.852
1239,601398.XSHG,601398,工商银行,XSHG,2013-10-24,3.84,3.84,3.85,3.85,3.8,3.81,46042908,176225040,9844.0,0.0002,0.7723546028,1.00499094848e+12,1.33567625822e+12,-0.0078,5.1678,4.8739,1.0844,1,3.827
1240,601398.XSHG,601398,工商银行,XSHG,2013-10-25,3.81,3.81,3.81,3.84,3.77,3.78,53654200,204404208,10581.0,0.0002,0.7723546028,9.97077633925e+11,1.32515912232e+12,-0.0079,5.1271,4.8356,1.0758,1,3.81
1241,601398.XSHG,601398,工商银行,XSHG,2013-10-28,3.78,3.78,3.79,3.8,3.75,3.76,24989030,94301968,6781.0,0.0001,0.7723546028,9.91802090888e+11,1.3181476984e+12,-0.0053,5.0999,4.81,1.0702,1,3.774
1242,601398.XSHG,601398,工商银行,XSHG,2013-10-29,3.76,3.76,3.76,3.82,3.76,3.8,64097120,242895760,8945.0,0.0002,0.7723546028,1.00235317696e+12,1.33217054625e+12,0.0106,5.1542,4.8612,1.0815,1,3.789
1243,601398.XSHG,601398,工商银行,XSHG,2013-10-30,3.8,3.8,3.8,3.82,3.77,3.81,47451824,180177568,6091.0,0.0002,0.7723546028,1.00499094848e+12,1.33567625822e+12,0.0026,5.1678,4.8739,1.0844,1,3.797
1244,601398.XSHG,601398,工商银行,XSHG,2013-10-31,3.81,3.81,3.81,3.84,3.77,3.82,69400688,264194624,6903.0,0.0003,0.7723546028,1.00762872e+12,1.33918197018e+12,0.0026,5.1813,4.8867,1.0872,1,3.807
1245,601398.XSHG,601398,工商银行,XSHG,2013-11-01,3.82,3.82,3.83,3.85,3.81,3.84,50528928,193510048,5786.0,0.0002,0.7723546028,1.01290426303e+12,1.34619339411e+12,0.0052,5.2085,4.9123,1.0929,1,3.83
1246,601398.XSHG,601398,工商银行,XSHG,2013-11-04,3.84,3.84,3.85,3.86,3.83,3.84,42672728,163750480,4802.0,0.0002,0.7723546028,1.01290426303e+12,1.34619339411e+12,0.0,5.2085,4.9123,1.0929,1,3.837
1247,601398.XSHG,601398,工商银行,XSHG,2013-11-05,3.84,3.84,3.83,3.84,3.8,3.83,53021744,202467360,10961.0,0.0002,0.7723546028,1.01026649152e+12,1.34268768214e+12,-0.0026,5.1949,4.8995,1.0901,1,3.819
1248,601398.XSHG,601398,工商银行,XSHG,2013-11-06,3.83,3.83,3.82,3.83,3.8,3.8,38648708,147151152,4771.0,0.0001,0.7723546028,1.00235317696e+12,1.33217054625e+12,-0.0078,5.1542,4.8612,1.0815,1,3.807
1249,601398.XSHG,601398,工商银行,XSHG,2013-11-07,3.8,3.8,3.8,3.84,3.79,3.83,48997060,186854496,5640.0,0.0002,0.7723546028,1.01026649152e+12,1.34268768214e+12,0.0079,5.1949,4.8995,1.0901,1,3.814
1250,601398.XSHG,601398,工商银行,XSHG,2013-11-08,3.83,3.83,3.82,3.84,3.82,3.82,39277508,150245584,3208.0,0.0001,0.7723546028,1.00762872e+12,1.33918197018e+12,-0.0026,5.1813,4.8867,1.0872,1,3.825
1251,601398.XSHG,601398,工商银行,XSHG,2013-11-11,3.82,3.82,3.81,3.84,3.8,3.83,41947896,160663168,2941.0,0.0002,0.7723546028,1.01026649152e+12,1.34268768214e+12,0.0026,5.1949,4.8995,1.0901,1,3.83
1252,601398.XSHG,601398,工商银行,XSHG,2013-11-12,3.83,3.83,3.83,3.85,3.82,3.83,54041688,207316416,5567.0,0.0002,0.7723546028,1.01026649152e+12,1.34268768214e+12,0.0,5.1949,4.8995,1.0901,1,3.836
1253,601398.XSHG,601398,工商银行,XSHG,2013-11-13,3.83,3.83,3.83,3.84,3.78,3.8,56792744,216025760,6716.0,0.0002,0.7723546028,1.00235317696e+12,1.33217054625e+12,-0.0078,5.1542,4.8612,1.0815,1,3.804
1254,601398.XSHG,601398,工商银行,XSHG,2013-11-14,3.8,3.8,3.79,3.8,3.77,3.79,58442432,221396672,5259.0,0.0002,0.7723546028,9.99715405443e+11,1.32866483429e+12,-0.0026,5.1406,4.8484,1.0787,1,3.788
1255,601398.XSHG,601398,工商银行,XSHG,2013-11-15,3.79,3.79,3.79,3.82,3.77,3.79,87888240,333598080,7939.0,0.0003,0.7723546028,9.99715405443e+11,1.32866483429e+12,0.0,5.1406,4.8484,1.0787,1,3.796
1256,601398.XSHG,601398,工商银行,XSHG,2013-11-18,3.79,3.79,3.79,3.84,3.78,3.83,112763272,429133824,12981.0,0.0004,0.7723546028,1.01026649152e+12,1.34268768214e+12,0.0106,5.1949,4.8995,1.0901,1,3.806
1257,601398.XSHG,601398,工商银行,XSHG,2013-11-19,3.83,3.83,3.83,3.83,3.81,3.82,84187400,321595520,7472.0,0.0003,0.7723546028,1.00762872e+12,1.33918197018e+12,-0.0026,5.1813,4.8867,1.0872,1,3.82
1258,601398.XSHG,601398,工商银行,XSHG,2013-11-20,3.82,3.82,3.82,3.83,3.8,3.83,68914424,262839024,8237.0,0.0003,0.7723546028,1.01026649152e+12,1.34268768214e+12,0.0026,5.1949,4.8995,1.0901,1,3.814
1259,601398.XSHG,601398,工商银行,XSHG,2013-11-21,3.83,3.83,3.81,3.9,3.78,3.89,139544112,533544640,15254.0,0.0005,0.7723546028,1.02609312063e+12,1.36372195393e+12,0.0157,5.2763,4.9763,1.1072,1,3.823
1260,601398.XSHG,601398,工商银行,XSHG,2013-11-22,3.89,3.89,3.85,3.87,3.83,3.86,98675048,379861632,8767.0,0.0004,0.7723546028,1.01817980607e+12,1.35320481803e+12,-0.0077,5.2356,4.9379,1.0986,1,3.85
1261,601398.XSHG,601398,工商银行,XSHG,2013-11-25,3.86,3.86,3.84,3.85,3.81,3.81,55860140,213634864,6882.0,0.0002,0.7723546028,1.00499094848e+12,1.33567625822e+12,-0.013,5.1678,4.8739,1.0844,1,3.824
1262,601398.XSHG,601398,工商银行,XSHG,2013-11-26,3.81,3.81,3.81,3.82,3.78,3.79,65840780,249935696,6898.0,0.0002,0.7723546028,9.99715405443e+11,1.32866483429e+12,-0.0052,5.1406,4.8484,1.0787,1,3.796
1263,601398.XSHG,601398,工商银行,XSHG,2013-11-27,3.79,3.79,3.79,3.81,3.78,3.79,55903104,212024688,7386.0,0.0002,0.7723546028,9.99715405443e+11,1.32866483429e+12,0.0,5.1406,4.8484,1.0787,1,3.793
1264,601398.XSHG,601398,工商银行,XSHG,2013-11-28,3.79,3.79,3.8,3.82,3.79,3.8,54866984,208618896,6577.0,0.0002,0.7723546028,1.00235317696e+12,1.33217054625e+12,0.0026,5.1542,4.8612,1.0815,1,3.802
1265,601398.XSHG,601398,工商银行,XSHG,2013-11-29,3.8,3.8,3.8,3.81,3.79,3.8,44417980,168585664,7672.0,0.0002,0.7723546028,1.00235317696e+12,1.33217054625e+12,0.0,5.1542,4.8612,1.0815,1,3.795
1266,601398.XSHG,601398,工商银行,XSHG,2013-12-02,3.8,3.8,3.8,3.89,3.79,3.87,180756432,691793600,14523.0,0.0007,0.7723546028,1.02081757759e+12,1.35671053e+12,0.0184,5.2491,4.9507,1.1015,1,3.827
1267,601398.XSHG,601398,工商银行,XSHG,2013-12-03,3.87,3.87,3.83,3.84,3.81,3.82,87396528,334064192,8250.0,0.0003,0.7723546028,1.00762872e+12,1.33918197018e+12,-0.0129,5.1813,4.8867,1.0872,1,3.822
1268,601398.XSHG,601398,工商银行,XSHG,2013-12-04,3.82,3.82,3.82,3.84,3.8,3.83,96474480,369051328,10575.0,0.0004,0.7723546028,1.01026649152e+12,1.34268768214e+12,0.0026,5.1949,4.8995,1.0901,1,3.825
1269,601398.XSHG,601398,工商银行,XSHG,2013-12-05,3.83,3.83,3.83,3.83,3.8,3.81,107624304,409843936,10134.0,0.0004,0.7723546028,1.00499094848e+12,1.33567625822e+12,-0.0052,5.1678,4.8739,1.0844,1,3.808
1270,601398.XSHG,601398,工商银行,XSHG,2013-12-06,3.81,3.81,3.81,3.82,3.8,3.81,53427472,203329584,5418.0,0.0002,0.7723546028,1.00499094848e+12,1.33567625822e+12,0.0,5.1678,4.8739,1.0844,1,3.806
1271,601398.XSHG,601398,工商银行,XSHG,2013-12-09,3.81,3.81,3.81,3.82,3.79,3.8,75200496,286042368,7220.0,0.0003,0.7723546028,1.00235317696e+12,1.33217054625e+12,-0.0026,5.1542,4.8612,1.0815,1,3.804
1272,601398.XSHG,601398,工商银行,XSHG,2013-12-10,3.8,3.8,3.8,3.81,3.79,3.8,62140144,235931104,6992.0,0.0002,0.7723546028,1.00235317696e+12,1.33217054625e+12,0.0,5.1542,4.8612,1.0815,1,3.797
1273,601398.XSHG,601398,工商银行,XSHG,2013-12-11,3.8,3.8,3.79,3.8,3.77,3.78,97506120,369140512,8131.0,0.0004,0.7723546028,9.97077633925e+11,1.32515912232e+12,-0.0053,5.1271,4.8356,1.0758,1,3.786
1274,601398.XSHG,601398,工商银行,XSHG,2013-12-12,3.78,3.78,3.78,3.78,3.75,3.76,62866660,236513152,11197.0,0.0002,0.7723546028,9.91802090888e+11,1.3181476984e+12,-0.0053,5.0999,4.81,1.0702,1,3.762
1275,601398.XSHG,601398,工商银行,XSHG,2013-12-13,3.76,3.76,3.75,3.76,3.69,3.72,107806944,401143552,16412.0,0.0004,0.7723546028,9.81251004815e+11,1.30412485054e+12,-0.0106,5.0457,4.7588,1.0588,1,3.721
1276,601398.XSHG,601398,工商银行,XSHG,2013-12-16,3.72,3.72,3.72,3.73,3.68,3.69,69446360,257041120,9835.0,0.0003,0.7723546028,9.7333769026e+11,1.29360771465e+12,-0.0081,5.005,4.7204,1.0502,1,3.701
1277,601398.XSHG,601398,工商银行,XSHG,2013-12-17,3.69,3.69,3.7,3.71,3.67,3.68,48892496,180106848,9248.0,0.0002,0.7723546028,9.70699918742e+11,1.29010200269e+12,-0.0027,4.9914,4.7076,1.0474,1,3.684
1278,601398.XSHG,601398,工商银行,XSHG,2013-12-18,3.68,3.68,3.68,3.68,3.66,3.67,58427976,214204592,7707.0,0.0002,0.7723546028,9.68062147223e+11,1.28659629072e+12,-0.0027,4.9779,4.6949,1.0445,1,3.666
1279,601398.XSHG,601398,工商银行,XSHG,2013-12-19,3.67,3.67,3.67,3.68,3.62,3.63,86428592,315055232,13555.0,0.0003,0.7723546028,9.5751106115e+11,1.27257344287e+12,-0.0109,4.9236,4.6437,1.0332,1,3.645
1280,601398.XSHG,601398,工商银行,XSHG,2013-12-20,3.63,3.63,3.63,3.63,3.56,3.57,142684496,511709824,19064.0,0.0005,0.7723546028,9.4168443204e+11,1.25153917108e+12,-0.0165,4.8422,4.5669,1.0161,1,3.586
1281,601398.XSHG,601398,工商银行,XSHG,2013-12-23,3.57,3.57,3.58,3.6,3.56,3.58,49355328,176707616,7718.0,0.0002,0.7723546028,9.44322203559e+11,1.25504488305e+12,0.0028,4.8558,4.5797,1.0189,1,3.58
1282,601398.XSHG,601398,工商银行,XSHG,2013-12-24,3.58,3.58,3.59,3.6,3.57,3.58,34304628,122969088,5845.0,0.0001,0.7723546028,9.44322203559e+11,1.25504488305e+12,0.0,4.8558,4.5797,1.0189,1,3.585
1283,601398.XSHG,601398,工商银行,XSHG,2013-12-25,3.58,3.58,3.59,3.6,3.58,3.59,28685342,102842888,3869.0,0.0001,0.7723546028,9.46959975077e+11,1.25855059501e+12,0.0028,4.8694,4.5925,1.0218,1,3.585
1284,601398.XSHG,601398,工商银行,XSHG,2013-12-26,3.59,3.59,3.59,3.59,3.53,3.55,43935812,156483680,8633.0,0.0002,0.7723546028,9.36408889004e+11,1.24452774716e+12,-0.0111,4.8151,4.5413,1.0104,1,3.562
1285,601398.XSHG,601398,工商银行,XSHG,2013-12-27,3.55,3.55,3.55,3.6,3.53,3.58,67922520,242109104,8776.0,0.0003,0.7723546028,9.44322203559e+11,1.25504488305e+12,0.0085,4.8558,4.5797,1.0189,1,3.564
1286,601398.XSHG,601398,工商银行,XSHG,2013-12-30,3.58,3.58,3.59,3.59,3.55,3.55,47632136,169902704,9170.0,0.0002,0.7723546028,9.36408889004e+11,1.24452774716e+12,-0.0084,4.8151,4.5413,1.0104,1,3.567
1287,601398.XSHG,601398,工商银行,XSHG,2013-12-31,3.55,3.55,3.56,3.59,3.55,3.58,57586000,205773936,6929.0,0.0002,0.7723546028,9.47248769658e+11,1.25797144915e+12,0.0085,4.7896,4.7896,0.9873,1,3.573
1288,601398.XSHG,601398,工商银行,XSHG,2014-01-02,3.58,3.58,3.58,3.59,3.56,3.58,40377048,144322688,5366.0,0.0002,0.7723546028,9.47248769658e+11,1.25797144915e+12,0.0,4.7896,4.7896,0.9873,1,3.574
1289,601398.XSHG,601398,工商银行,XSHG,2014-01-03,3.58,3.58,3.57,3.58,3.55,3.56,43531020,155045632,7497.0,0.0002,0.7723546028,9.4195687709e+11,1.25094367569e+12,-0.0056,4.7628,4.7628,0.9818,1,3.562
1290,601398.XSHG,601398,工商银行,XSHG,2014-01-06,3.56,3.56,3.56,3.56,3.51,3.55,69846560,246594704,9425.0,0.0003,0.7723546028,9.39310930806e+11,1.24742978896e+12,-0.0028,4.7494,4.7494,0.979,1,3.531
1291,601398.XSHG,601398,工商银行,XSHG,2014-01-07,3.55,3.55,3.53,3.55,3.51,3.55,41238508,145700736,6126.0,0.0002,0.7723546028,9.39310930806e+11,1.24742978896e+12,0.0,4.7494,4.7494,0.979,1,3.533
1292,601398.XSHG,601398,工商银行,XSHG,2014-01-08,3.55,3.55,3.54,3.58,3.53,3.57,51944376,184598272,8109.0,0.0002,0.7723546028,9.44602823374e+11,1.25445756242e+12,0.0056,4.7762,4.7762,0.9846,1,3.554
1293,601398.XSHG,601398,工商银行,XSHG,2014-01-09,3.57,3.57,3.56,3.58,3.51,3.53,44621580,158308768,6186.0,0.0002,0.7723546028,9.34019038238e+11,1.2404020155e+12,-0.0112,4.7227,4.7227,0.9735,1,3.548
1294,601398.XSHG,601398,工商银行,XSHG,2014-01-10,3.53,3.53,3.53,3.55,3.5,3.53,41733708,146710864,8216.0,0.0002,0.7723546028,9.34019038238e+11,1.2404020155e+12,0.0,4.7227,4.7227,0.9735,1,3.515
1295,601398.XSHG,601398,工商银行,XSHG,2014-01-13,3.53,3.53,3.54,3.55,3.52,3.54,44410672,157225808,6439.0,0.0002,0.7723546028,9.36664984522e+11,1.24391590223e+12,0.0028,4.736,4.736,0.9763,1,3.54
1296,601398.XSHG,601398,工商银行,XSHG,2014-01-14,3.54,3.54,3.53,3.53,3.5,3.52,43708008,153539504,6709.0,0.0002,0.7723546028,9.31373091954e+11,1.23688812877e+12,-0.0056,4.7093,4.7093,0.9708,1,3.513
1297,601398.XSHG,601398,工商银行,XSHG,2014-01-15,3.52,3.52,3.51,3.52,3.44,3.46,70814680,245136928,13391.0,0.0003,0.7723546028,9.1549741425e+11,1.21580480839e+12,-0.017,4.629,4.629,0.9542,1,3.462
1298,601398.XSHG,601398,工商银行,XSHG,2014-01-16,3.46,3.46,3.45,3.46,3.42,3.43,77381264,265323472,11585.0,0.0003,0.7723546028,9.07559575398e+11,1.2052631482e+12,-0.0087,4.5889,4.5889,0.9459,1,3.429
1299,601398.XSHG,601398,工商银行,XSHG,2014-01-17,3.43,3.43,3.41,3.42,3.4,3.41,61018824,208115088,9585.0,0.0002,0.7723546028,9.0226768283e+11,1.19823537475e+12,-0.0058,4.5621,4.5621,0.9404,1,3.411
1300,601398.XSHG,601398,工商银行,XSHG,2014-01-20,3.41,3.41,3.41,3.42,3.38,3.4,52516508,178208384,7263.0,0.0002,0.7723546028,8.99621736546e+11,1.19472148802e+12,-0.0029,4.5487,4.5487,0.9377,1,3.393
1301,601398.XSHG,601398,工商银行,XSHG,2014-01-21,3.4,3.4,3.39,3.42,3.38,3.4,51800520,176034304,6129.0,0.0002,0.7723546028,8.99621736546e+11,1.19472148802e+12,0.0,4.5487,4.5487,0.9377,1,3.398
1302,601398.XSHG,601398,工商银行,XSHG,2014-01-22,3.4,3.4,3.4,3.43,3.39,3.43,78229840,267481536,8651.0,0.0003,0.7723546028,9.07559575398e+11,1.2052631482e+12,0.0088,4.5889,4.5889,0.9459,1,3.419
1303,601398.XSHG,601398,工商银行,XSHG,2014-01-23,3.43,3.43,3.41,3.42,3.39,3.4,53203664,181212880,6625.0,0.0002,0.7723546028,8.99621736546e+11,1.19472148802e+12,-0.0087,4.5487,4.5487,0.9377,1,3.406
1304,601398.XSHG,601398,工商银行,XSHG,2014-01-24,3.4,3.4,3.4,3.41,3.39,3.4,49522632,168323056,7018.0,0.0002,0.7723546028,8.99621736546e+11,1.19472148802e+12,0.0,4.5487,4.5487,0.9377,1,3.399
1305,601398.XSHG,601398,工商银行,XSHG,2014-01-27,3.4,3.4,3.39,3.4,3.33,3.36,99385376,334070080,13308.0,0.0004,0.7723546028,8.89037951411e+11,1.1806659411e+12,-0.0118,4.4952,4.4952,0.9266,1,3.361
1306,601398.XSHG,601398,工商银行,XSHG,2014-01-28,3.36,3.36,3.36,3.4,3.35,3.39,50011272,168680560,8003.0,0.0002,0.7723546028,8.96975790262e+11,1.19120760129e+12,0.0089,4.5354,4.5354,0.9349,1,3.373
1307,601398.XSHG,601398,工商银行,XSHG,2014-01-29,3.39,3.39,3.38,3.44,3.38,3.44,60262488,206033408,8570.0,0.0002,0.7723546028,9.10205521682e+11,1.20877703493e+12,0.0147,4.6023,4.6023,0.9487,1,3.419
1308,601398.XSHG,601398,工商银行,XSHG,2014-01-30,3.44,3.44,3.43,3.44,3.4,3.41,27753040,94793008,3693.0,0.0001,0.7723546028,9.0226768283e+11,1.19823537475e+12,-0.0087,4.5621,4.5621,0.9404,1,3.416
1309,601398.XSHG,601398,工商银行,XSHG,2014-02-07,3.41,3.41,3.39,3.4,3.37,3.4,27875616,94412408,4855.0,0.0001,0.7723546028,8.99621736546e+11,1.19472148802e+12,-0.0029,4.5487,4.5487,0.9377,1,3.387
1310,601398.XSHG,601398,工商银行,XSHG,2014-02-10,3.4,3.4,3.41,3.43,3.4,3.42,49508728,169111696,8408.0,0.0002,0.7723546028,9.04913629114e+11,1.20174926148e+12,0.0059,4.5755,4.5755,0.9432,1,3.416
1311,601398.XSHG,601398,工商银行,XSHG,2014-02-11,3.42,3.42,3.41,3.47,3.39,3.45,99157912,340801152,13411.0,0.0004,0.7723546028,9.12851467966e+11,1.21229092166e+12,0.0088,4.6156,4.6156,0.9515,1,3.437
1312,601398.XSHG,601398,工商银行,XSHG,2014-02-12,3.45,3.45,3.44,3.45,3.43,3.44,39812520,136940784,7155.0,0.0002,0.7723546028,9.10205521682e+11,1.20877703493e+12,-0.0029,4.6023,4.6023,0.9487,1,3.44
1313,601398.XSHG,601398,工商银行,XSHG,2014-02-13,3.44,3.44,3.43,3.48,3.42,3.44,73477632,253188544,10626.0,0.0003,0.7723546028,9.10205521682e+11,1.20877703493e+12,0.0,4.6023,4.6023,0.9487,1,3.446
1314,601398.XSHG,601398,工商银行,XSHG,2014-02-14,3.44,3.44,3.45,3.45,3.42,3.43,35515424,121992192,5773.0,0.0001,0.7723546028,9.07559575398e+11,1.2052631482e+12,-0.0029,4.5889,4.5889,0.9459,1,3.435
1315,601398.XSHG,601398,工商银行,XSHG,2014-02-17,3.43,3.43,3.44,3.46,3.43,3.44,51404632,177066544,7480.0,0.0002,0.7723546028,9.10205521682e+11,1.20877703493e+12,0.0029,4.6023,4.6023,0.9487,1,3.445
1316,601398.XSHG,601398,工商银行,XSHG,2014-02-18,3.44,3.44,3.44,3.45,3.42,3.43,42180520,144983184,8071.0,0.0002,0.7723546028,9.07559575398e+11,1.2052631482e+12,-0.0029,4.5889,4.5889,0.9459,1,3.437
1317,601398.XSHG,601398,工商银行,XSHG,2014-02-19,3.43,3.43,3.43,3.52,3.42,3.48,86047368,298476128,11619.0,0.0003,0.7723546028,9.20789306818e+11,1.22283258185e+12,0.0146,4.6558,4.6558,0.9597,1,3.469
1318,601398.XSHG,601398,工商银行,XSHG,2014-02-20,3.48,3.48,3.47,3.5,3.43,3.44,55789540,193317664,12021.0,0.0002,0.7723546028,9.10205521682e+11,1.20877703493e+12,-0.0115,4.6023,4.6023,0.9487,1,3.465
1319,601398.XSHG,601398,工商银行,XSHG,2014-02-21,3.44,3.44,3.44,3.45,3.42,3.44,28834380,99051216,6432.0,0.0001,0.7723546028,9.10205521682e+11,1.20877703493e+12,0.0,4.6023,4.6023,0.9487,1,3.435
1320,601398.XSHG,601398,工商银行,XSHG,2014-02-24,3.44,3.44,3.42,3.42,3.36,3.37,60659216,204851200,8825.0,0.0002,0.7723546028,8.91683897695e+11,1.18417982783e+12,-0.0203,4.5086,4.5086,0.9294,1,3.377
1321,601398.XSHG,601398,工商银行,XSHG,2014-02-25,3.37,3.37,3.37,3.39,3.36,3.37,45042368,151894896,7839.0,0.0002,0.7723546028,8.91683897695e+11,1.18417982783e+12,0.0,4.5086,4.5086,0.9294,1,3.372
1322,601398.XSHG,601398,工商银行,XSHG,2014-02-26,3.37,3.37,3.36,3.38,3.32,3.34,40669040,136184096,8628.0,0.0002,0.7723546028,8.83746058843e+11,1.17363816764e+12,-0.0089,4.4685,4.4685,0.9211,1,3.349
1323,601398.XSHG,601398,工商银行,XSHG,2014-02-27,3.34,3.34,3.34,3.36,3.32,3.36,65181848,217624752,8555.0,0.0002,0.7723546028,8.89037951411e+11,1.1806659411e+12,0.006,4.4952,4.4952,0.9266,1,3.339
1324,601398.XSHG,601398,工商银行,XSHG,2014-02-28,3.36,3.36,3.35,3.35,3.32,3.34,54062832,180274480,7997.0,0.0002,0.7723546028,8.83746058843e+11,1.17363816764e+12,-0.006,4.4685,4.4685,0.9211,1,3.335
1325,601398.XSHG,601398,工商银行,XSHG,2014-03-03,3.34,3.34,3.33,3.35,3.31,3.33,65326776,217250848,10043.0,0.0002,0.7723546028,8.81100112559e+11,1.17012428091e+12,-0.003,4.4551,4.4551,0.9184,1,3.326
1326,601398.XSHG,601398,工商银行,XSHG,2014-03-04,3.33,3.33,3.33,3.34,3.31,3.34,51674344,171717424,6860.0,0.0002,0.7723546028,8.83746058843e+11,1.17363816764e+12,0.003,4.4685,4.4685,0.9211,1,3.323
1327,601398.XSHG,601398,工商银行,XSHG,2014-03-05,3.34,3.34,3.34,3.34,3.31,3.32,40622760,134971248,6358.0,0.0002,0.7723546028,8.78454166275e+11,1.16661039418e+12,-0.006,4.4417,4.4417,0.9156,1,3.323
1328,601398.XSHG,601398,工商银行,XSHG,2014-03-06,3.32,3.32,3.32,3.34,3.3,3.33,39202880,130249784,5693.0,0.0001,0.7723546028,8.81100112559e+11,1.17012428091e+12,0.003,4.4551,4.4551,0.9184,1,3.322
1329,601398.XSHG,601398,工商银行,XSHG,2014-03-07,3.33,3.33,3.33,3.34,3.31,3.33,37293092,124087872,5908.0,0.0001,0.7723546028,8.81100112559e+11,1.17012428091e+12,0.0,4.4551,4.4551,0.9184,1,3.327
1330,601398.XSHG,601398,工商银行,XSHG,2014-03-10,3.33,3.33,3.32,3.32,3.25,3.26,66083272,217386752,10269.0,0.0002,0.7723546028,8.62578488571e+11,1.1455270738e+12,-0.021,4.3614,4.3614,0.8991,1,3.29
1331,601398.XSHG,601398,工商银行,XSHG,2014-03-11,3.26,3.26,3.26,3.26,3.2,3.23,83643776,269747744,11076.0,0.0003,0.7723546028,8.54640649719e+11,1.13498541362e+12,-0.0092,4.3213,4.3213,0.8908,1,3.225
1332,601398.XSHG,601398,工商银行,XSHG,2014-03-12,3.23,3.23,3.22,3.23,3.2,3.23,54483176,175098480,8062.0,0.0002,0.7723546028,8.54640649719e+11,1.13498541362e+12,0.0,4.3213,4.3213,0.8908,1,3.214
